from to value color id
4438 1380 1751 0.557244401256045 orangered 4438
4439 1380 1761 0.513732582893735 palegreen 4439
4440 1380 2 0.587474080086203 orangered 4440
4441 721 2 0.549032949605791 orangered 4441
4442 906 1751 0.518089904607137 orangered 4442
4443 906 2 0.582271344268299 orangered 4443
4444 1582 1751 0.58210745437697 orangered 4444
4445 1582 1761 0.50964053992459 palegreen 4445
4446 1582 2 0.648499959697792 orangered 4446
4447 1092 3 0.519148216804308 orangered 4447
4448 1092 1751 0.600720901287364 palegreen 4448
4449 1092 1750 0.514018152156061 orangered 4449
4450 1092 1761 0.551182577400763 orangered 4450
4451 1092 2 0.636700721212448 palegreen 4451
4452 1456 1751 0.584384892053558 palegreen 4452
4453 1456 1761 0.524879972032763 orangered 4453
4454 1456 2 0.633966922898101 palegreen 4454
4455 219 2 0.527758511846005 orangered 4455
4456 476 2 0.503156378587486 palegreen 4456
4457 52 1751 0.527198837023217 orangered 4457
4458 52 2 0.589485144356628 orangered 4458
4459 329 1751 0.546636981896619 orangered 4459
4460 329 2 0.603777378862037 orangered 4460
4461 1656 3 0.527878123281185 orangered 4461
4462 1656 1751 0.636154373305035 palegreen 4462
4463 1656 1753 0.503099052156857 palegreen 4463
4464 1656 1750 0.540936173043945 orangered 4464
4465 1656 1761 0.570672583739643 orangered 4465
4466 1656 2 0.691037927011987 palegreen 4466
4467 1656 1762 0.531998676875552 palegreen 4467
4468 1043 1751 0.514629058470398 orangered 4468
4469 1043 2 0.55864643230457 orangered 4469
4470 542 2 0.50036256166465 palegreen 4470
4471 1540 1751 0.507129472929327 palegreen 4471
4472 1540 2 0.571970732498934 palegreen 4472
4473 896 2 0.503014709785008 orangered 4473
4474 303 1751 0.514746734427745 orangered 4474
4475 303 2 0.556250320743531 orangered 4475
4476 512 1751 0.563816734778797 orangered 4476
4477 512 2 0.621306233638179 orangered 4477
4478 1562 2 0.513615841945801 palegreen 4478
4479 1125 2 0.572822962359021 palegreen 4479
4480 578 1751 0.576040970345225 orangered 4480
4481 578 1761 0.525482565555782 palegreen 4481
4482 578 2 0.614480143166031 orangered 4482
4483 249 2 0.547487622688514 palegreen 4483
4484 320 1751 0.551027844144049 orangered 4484
4485 320 1761 0.506101173012181 palegreen 4485
4486 320 2 0.583369261961676 orangered 4486
4487 230 3 0.566308103129462 palegreen 4487
4488 230 1751 0.642995985147069 orangered 4488
4489 230 1753 0.51355505332593 orangered 4489
4490 230 1756 0.523984186606029 orangered 4490
4491 230 1750 0.55184245964734 palegreen 4491
4492 230 1761 0.596291479991507 palegreen 4492
4493 230 2 0.673362879634483 orangered 4493
4494 230 1762 0.525880644882534 orangered 4494
4495 902 1751 0.573429923964671 orangered 4495
4496 902 1761 0.506027604224386 palegreen 4496
4497 902 2 0.633697891153561 orangered 4497
4498 1634 1751 0.50573779350994 palegreen 4498
4499 1634 2 0.554878007843559 palegreen 4499
4500 170 1751 0.504808438182552 palegreen 4500
4501 170 2 0.536547508388616 palegreen 4501
4502 1237 1751 0.57065839499633 palegreen 4502
4503 1237 1761 0.513605944043536 orangered 4503
4504 1237 2 0.617716462832483 palegreen 4504
4505 1498 1751 0.546601528417029 orangered 4505
4506 1498 2 0.585484873373616 orangered 4506
4507 616 1751 0.550663439859158 palegreen 4507
4508 616 1761 0.50077064403135 orangered 4508
4509 616 2 0.589421880000172 palegreen 4509
4510 1025 2 0.507410468360535 palegreen 4510
4511 1322 1751 0.533702444926601 palegreen 4511
4512 1322 1761 0.50824195552295 orangered 4512
4513 1322 2 0.541760310873543 palegreen 4513
4514 600 1751 0.52919380042995 orangered 4514
4515 600 2 0.580496666905222 orangered 4515
4516 1342 2 0.522096087487643 orangered 4516
4517 804 3 0.517507191714476 palegreen 4517
4518 804 1751 0.573324672642763 orangered 4518
4519 804 1761 0.539152097204125 palegreen 4519
4520 804 2 0.590772507202578 orangered 4520
4521 1389 1751 0.503362278210269 orangered 4521
4522 1389 2 0.578157543145453 orangered 4522
4523 1112 1751 0.5561748437654 orangered 4523
4524 1112 1761 0.511666183533854 palegreen 4524
4525 1112 2 0.587738816799561 orangered 4525
4526 1726 1751 0.527379091806677 palegreen 4526
4527 1726 2 0.573462532771171 palegreen 4527
4528 754 1751 0.527749753554291 orangered 4528
4529 754 2 0.561873216003705 orangered 4529
4530 674 1751 0.563230509767194 palegreen 4530
4531 674 1761 0.508397946562317 orangered 4531
4532 674 2 0.607772209381259 palegreen 4532
4533 1175 1751 0.586025922695526 palegreen 4533
4534 1175 1761 0.504418149364365 orangered 4534
4535 1175 2 0.664017011277703 palegreen 4535
4536 1175 1762 0.503013671078442 palegreen 4536
4537 1382 3 0.522729298838844 palegreen 4537
4538 1382 1751 0.621025754355126 orangered 4538
4539 1382 1750 0.529222440610255 palegreen 4539
4540 1382 1761 0.561505637446253 palegreen 4540
4541 1382 2 0.668927873748242 orangered 4541
4542 1382 1762 0.516670324065269 orangered 4542
4543 1188 1751 0.509474658846694 orangered 4543
4544 1188 2 0.557745103225817 orangered 4544
4545 1249 1751 0.513822984239947 orangered 4545
4546 1249 2 0.596452852353675 orangered 4546
4547 1712 3 0.522663229537983 palegreen 4547
4548 1712 1751 0.629404833165228 orangered 4548
4549 1712 1750 0.535256836997983 palegreen 4549
4550 1712 1761 0.564847301685668 palegreen 4550
4551 1712 2 0.683410305080104 orangered 4551
4552 1712 1762 0.526214744006729 orangered 4552
4553 887 2 0.535655991737306 palegreen 4553
4554 1377 2 0.502546146958644 palegreen 4554
4555 1209 3 0.510367555717843 palegreen 4555
4556 1209 1751 0.578148368923763 orangered 4556
4557 1209 1761 0.536851777646457 palegreen 4557
4558 1209 2 0.604553582483305 orangered 4558
4559 1372 1751 0.504562552743873 orangered 4559
4560 1372 2 0.522178126607473 orangered 4560
4561 1367 2 0.512320521119621 palegreen 4561
4562 51 3 0.518609471163004 palegreen 4562
4563 51 1751 0.583250965992782 orangered 4563
4564 51 1750 0.501331650173356 palegreen 4564
4565 51 1761 0.543813001698386 palegreen 4565
4566 51 2 0.607024192427955 orangered 4566
4567 571 1751 0.507832684803343 orangered 4567
4568 571 2 0.525532928793896 orangered 4568
4569 154 3 0.503209304560657 orangered 4569
4570 154 1751 0.575451215751402 palegreen 4570
4571 154 1761 0.531505719177773 orangered 4571
4572 154 2 0.605395321312848 palegreen 4572
4573 1195 2 0.501877446426101 orangered 4573
4574 1447 1751 0.535902370918042 orangered 4574
4575 1447 2 0.593233408231996 orangered 4575
4576 526 1751 0.535094942544242 palegreen 4576
4577 526 2 0.574840253861304 palegreen 4577
4578 20 1751 0.52227773044163 orangered 4578
4579 20 2 0.564363177406692 orangered 4579
4580 1653 1751 0.540279450120873 orangered 4580
4581 1653 2 0.605826201463856 orangered 4581
4582 739 1751 0.502673862783695 orangered 4582
4583 739 2 0.548358683478522 orangered 4583
4584 1244 1751 0.500271274283125 palegreen 4584
4585 1244 2 0.55733931500732 palegreen 4585
4586 325 2 0.531557049620103 palegreen 4586
4587 507 1751 0.503763082835104 orangered 4587
4588 507 2 0.521477166093822 orangered 4588
4589 1227 1751 0.524348788677582 orangered 4589
4590 1227 2 0.570125352732266 orangered 4590
4591 46 2 0.510338758566278 palegreen 4591
4592 751 1751 0.556420225683974 palegreen 4592
4593 751 2 0.622716837258311 palegreen 4593
4594 916 2 0.528962412405275 orangered 4594
4595 1570 1751 0.533643983006713 orangered 4595
4596 1570 2 0.572641831921881 orangered 4596
4597 745 2 0.510199568561498 palegreen 4597
4598 317 3 0.559209227547083 orangered 4598
4599 317 1751 0.654244756911113 palegreen 4599
4600 317 1753 0.519919679878643 palegreen 4600
4601 317 1750 0.558854384054172 orangered 4601
4602 317 1761 0.596607926079765 orangered 4602
4603 317 2 0.698178999133337 palegreen 4603
4604 317 1762 0.541227904683548 palegreen 4604
4605 1205 2 0.551574775929584 orangered 4605
4606 67 1751 0.500750069888758 palegreen 4606
4607 67 2 0.581293712769276 palegreen 4607
4608 631 2 0.519807990834772 palegreen 4608
4609 451 2 0.502807032802793 orangered 4609
4610 899 2 0.534813561385401 palegreen 4610
4611 102 2 0.501584685508029 orangered 4611
4612 694 3 0.533144044447635 palegreen 4612
4613 694 1751 0.616259669639667 orangered 4613
4614 694 1750 0.527402298901201 palegreen 4614
4615 694 1761 0.565777251315764 palegreen 4615
4616 694 2 0.652735468770997 orangered 4616
4617 694 1762 0.507490249909393 orangered 4617
4618 1547 1751 0.548811640839147 orangered 4618
4619 1547 2 0.586838383393683 orangered 4619
4620 787 2 0.526534122882047 palegreen 4620
4621 1522 2 0.509931630411383 palegreen 4621
4622 442 3 0.536619655164055 orangered 4622
4623 442 1751 0.622412475661308 palegreen 4623
4624 442 1750 0.532380924105755 orangered 4624
4625 442 1761 0.570327218500732 orangered 4625
4626 442 2 0.660668559281819 palegreen 4626
4627 442 1762 0.513224872743819 palegreen 4627
4628 1040 1751 0.503670930384831 orangered 4628
4629 1040 2 0.540702184708739 orangered 4629
4630 204 2 0.519269891229068 palegreen 4630
4631 909 3 0.544874171259229 orangered 4631
4632 909 1751 0.60363385678366 palegreen 4632
4633 909 1756 0.523250848647408 palegreen 4633
4634 909 1750 0.520116521911553 orangered 4634
4635 909 1761 0.567659854811583 orangered 4635
4636 909 2 0.62199747246396 palegreen 4636
4637 456 2 0.521153067405384 palegreen 4637
4638 321 2 0.516359541392072 palegreen 4638
4639 827 3 0.533896369267665 orangered 4639
4640 827 1751 0.62680419241582 palegreen 4640
4641 827 1750 0.535125996480621 orangered 4641
4642 827 1761 0.570479457311946 orangered 4642
4643 827 2 0.670320227380218 palegreen 4643
4644 827 1762 0.519199273320692 palegreen 4644
4645 341 1751 0.503503194986879 palegreen 4645
4646 341 2 0.559542095059944 palegreen 4646
4647 223 1751 0.597440553003872 palegreen 4647
4648 223 1750 0.506958292948445 orangered 4648
4649 223 1761 0.531890772701455 orangered 4649
4650 223 2 0.654207375740625 palegreen 4650
4651 223 1762 0.502086454151054 palegreen 4651
4652 1196 1751 0.585310609762682 orangered 4652
4653 1196 1761 0.521976512241542 palegreen 4653
4654 1196 2 0.639784576878596 orangered 4654
4655 786 1751 0.593968736007397 palegreen 4655
4656 786 1750 0.503189155043006 orangered 4656
4657 786 1761 0.525648633732954 orangered 4657
4658 786 2 0.654466858031345 palegreen 4658
4659 786 1762 0.501083855666839 palegreen 4659
4660 597 2 0.535980002832831 palegreen 4660
4661 1535 1751 0.542444115421562 palegreen 4661
4662 1535 2 0.58590357603289 palegreen 4662
4663 1665 3 0.502028691374196 palegreen 4663
4664 1665 1751 0.5831543003445 orangered 4664
4665 1665 1761 0.533911684344814 palegreen 4665
4666 1665 2 0.619567808812105 orangered 4666
4667 1047 1751 0.556836953887318 orangered 4667
4668 1047 1761 0.507614215933352 palegreen 4668
4669 1047 2 0.594445509978291 orangered 4669
4670 195 3 0.532775676560717 palegreen 4670
4671 195 1751 0.642476620056104 orangered 4671
4672 195 1753 0.508045262431397 orangered 4672
4673 195 1750 0.546257955695814 palegreen 4673
4674 195 1761 0.576136697346284 palegreen 4674
4675 195 2 0.698172855631514 orangered 4675
4676 195 1762 0.537411819509346 orangered 4676
4677 388 1751 0.507967348317901 palegreen 4677
4678 388 2 0.546307192237428 palegreen 4678
4679 1369 1751 0.539119522592892 palegreen 4679
4680 1369 2 0.590462920475969 palegreen 4680
4681 44 1751 0.562982436242876 orangered 4681
4682 44 1761 0.508512901204863 palegreen 4682
4683 44 2 0.607067787606154 orangered 4683
4684 992 2 0.524801077694464 palegreen 4684
4685 1192 2 0.524801077694464 palegreen 4685
4686 962 2 0.513345465786331 orangered 4686
4687 1502 2 0.512685383215234 orangered 4687
4688 101 1751 0.59185366296384 orangered 4688
4689 101 1750 0.504155128403658 palegreen 4689
4690 101 1761 0.534334699170141 palegreen 4690
4691 101 2 0.63852986125536 orangered 4691
4692 1224 2 0.535156957482616 orangered 4692
4693 1166 1751 0.578885527351783 orangered 4693
4694 1166 1761 0.515790295167337 palegreen 4694
4695 1166 2 0.63334966714844 orangered 4695
4696 823 2 0.561509061436445 palegreen 4696
4697 1119 1751 0.524693650578119 palegreen 4697
4698 1119 2 0.602801135267356 palegreen 4698
4699 669 2 0.564766085999993 orangered 4699
4700 894 1751 0.515126602308314 orangered 4700
4701 894 2 0.563624824810621 orangered 4701
4702 225 1751 0.513693445398996 orangered 4702
4703 225 2 0.54223200798728 orangered 4703
4704 572 3 0.519386227758713 palegreen 4704
4705 572 1751 0.611175651079107 orangered 4705
4706 572 1750 0.521597180139127 palegreen 4706
4707 572 1761 0.555542644052235 palegreen 4707
4708 572 2 0.654525109262085 orangered 4708
4709 572 1762 0.506686821147207 orangered 4709
4710 1433 1751 0.53540992971931 orangered 4710
4711 1433 2 0.577077259412081 orangered 4711
4712 453 1751 0.518189380666973 palegreen 4712
4713 453 2 0.575257856534517 palegreen 4713
4714 1254 2 0.511254709702303 palegreen 4714
4715 238 1751 0.501354512326536 orangered 4715
4716 238 2 0.538731922642222 orangered 4716
4717 1085 2 0.522482364185802 palegreen 4717
4718 1385 1751 0.560493846716403 palegreen 4718
4719 1385 1761 0.500638778340428 orangered 4719
4720 1385 2 0.611635260703238 palegreen 4720
4721 1564 2 0.503381917740937 palegreen 4721
4722 1706 1751 0.536696668363345 orangered 4722
4723 1706 2 0.579430414471639 orangered 4723
4724 734 1751 0.524165407875618 palegreen 4724
4725 734 2 0.540573975509847 palegreen 4725
4726 1082 1751 0.547625979697494 palegreen 4726
4727 1082 2 0.590214630909929 palegreen 4727
4728 1314 1751 0.504900680597657 orangered 4728
4729 1314 2 0.556252161962689 orangered 4729
4730 1350 3 0.530115536496111 orangered 4730
4731 1350 1751 0.597305704385273 palegreen 4731
4732 1350 1750 0.513258391744195 orangered 4732
4733 1350 1761 0.556327948410406 orangered 4733
4734 1350 2 0.622411451191841 palegreen 4734
4735 666 1751 0.563135128557556 palegreen 4735
4736 666 2 0.630156130869807 palegreen 4736
4737 1396 1751 0.608712335397311 palegreen 4737
4738 1396 1750 0.514531176502044 orangered 4738
4739 1396 1761 0.534300517091439 orangered 4739
4740 1396 2 0.676377344032648 palegreen 4740
4741 1396 1762 0.516193343434419 palegreen 4741
4742 131 1751 0.546095548403112 palegreen 4742
4743 131 2 0.593163065904817 palegreen 4743
4744 876 1751 0.548851581262552 orangered 4744
4745 876 2 0.587408356244174 orangered 4745
4746 41 1751 0.515342282805058 palegreen 4746
4747 41 2 0.540969616975171 palegreen 4747
4748 874 3 0.561344137158424 palegreen 4748
4749 874 1751 0.670201139793922 orangered 4749
4750 874 1753 0.530827948034156 orangered 4750
4751 874 1750 0.570697001718822 palegreen 4751
4752 874 1761 0.604316187198813 palegreen 4752
4753 874 2 0.724025096304755 orangered 4753
4754 874 1762 0.558586254404603 orangered 4754
4755 667 1751 0.571482294497083 orangered 4755
4756 667 1761 0.514139646469461 palegreen 4756
4757 667 2 0.618876140840879 orangered 4757
4758 406 2 0.515315742765757 orangered 4758
4759 1406 2 0.516583319812038 orangered 4759
4760 1595 2 0.522906026835989 palegreen 4760
4761 1245 1751 0.5916564521868 palegreen 4761
4762 1245 1761 0.517282694845159 orangered 4762
4763 1245 2 0.660063504854098 palegreen 4763
4764 1245 1762 0.502973785102648 palegreen 4764
4765 124 3 0.533853118532393 orangered 4765
4766 124 1751 0.616784938079679 palegreen 4766
4767 124 1750 0.527891393925187 orangered 4767
4768 124 1761 0.566410957436686 orangered 4768
4769 124 2 0.653096624269307 palegreen 4769
4770 124 1762 0.507830758311981 palegreen 4770
4771 1645 3 0.51797639972368 palegreen 4771
4772 1645 1751 0.545278087563071 orangered 4772
4773 1645 1756 0.533718893699227 orangered 4773
4774 1645 1761 0.528114372765312 palegreen 4774
4775 1645 2 0.542106532133142 orangered 4775
4776 192 2 0.554939883995704 orangered 4776
4777 689 1751 0.568581880184294 palegreen 4777
4778 689 1761 0.51537780416757 orangered 4778
4779 689 2 0.610776647849841 palegreen 4779
4780 239 1751 0.517243751033409 orangered 4780
4781 239 2 0.568383812072671 orangered 4781
4782 1317 3 0.505870815488236 orangered 4782
4783 1317 1751 0.594796528157293 palegreen 4783
4784 1317 1750 0.507681442938126 orangered 4784
4785 1317 1761 0.540894639589501 orangered 4785
4786 1317 2 0.636674703413075 palegreen 4786
4787 443 1751 0.507687267421333 palegreen 4787
4788 443 2 0.55703156998536 palegreen 4788
4789 504 2 0.550609396638073 orangered 4789
4790 1411 1751 0.515342572338836 orangered 4790
4791 1411 2 0.52293848642932 orangered 4791
4792 824 1751 0.536938970122039 palegreen 4792
4793 824 2 0.572343767871652 palegreen 4793
4794 781 2 0.53473440734593 orangered 4794
4795 1458 1751 0.546986970480575 orangered 4795
4796 1458 2 0.60785593001218 orangered 4796
4797 437 2 0.505138730816609 orangered 4797
4798 886 1751 0.53510804809662 palegreen 4798
4799 886 2 0.606942699263232 palegreen 4799
4800 129 2 0.541262689697687 palegreen 4800
4801 1457 2 0.552457927378704 palegreen 4801
4802 150 1751 0.536439834598875 palegreen 4802
4803 150 2 0.567378084114498 palegreen 4803
4804 1011 1751 0.521557209948565 palegreen 4804
4805 1011 2 0.55108708692102 palegreen 4805
4806 672 1751 0.515830862121579 palegreen 4806
4807 672 2 0.551679016853876 palegreen 4807
4808 1617 1756 0.505090766297037 orangered 4808
4809 1399 2 0.536956405852105 palegreen 4809
4810 1740 3 0.553306716567801 palegreen 4810
4811 1740 1751 0.630345530891944 orangered 4811
4812 1740 1753 0.503164775124117 orangered 4812
4813 1740 1756 0.50927055637581 orangered 4813
4814 1740 1750 0.540696443980323 palegreen 4814
4815 1740 1761 0.583453739716419 palegreen 4815
4816 1740 2 0.66154055155162 orangered 4816
4817 1740 1762 0.516206591966508 orangered 4817
4818 1466 3 0.501407887416844 orangered 4818
4819 1466 1751 0.57660804615097 palegreen 4819
4820 1466 1761 0.530901010858467 orangered 4820
4821 1466 2 0.608768687616463 palegreen 4821
4822 753 1751 0.577332343284346 orangered 4822
4823 753 1761 0.512400956631552 palegreen 4823
4824 753 2 0.634234877813537 orangered 4824
4825 1725 2 0.518699508356407 palegreen 4825
4826 301 1751 0.516344353548398 palegreen 4826
4827 301 2 0.555370896266802 palegreen 4827
4828 711 1751 0.530050894968406 palegreen 4828
4829 711 2 0.557173130444519 palegreen 4829
4830 323 2 0.503888146709521 palegreen 4830
4831 446 1751 0.571469779653461 palegreen 4831
4832 446 1761 0.520733990631249 orangered 4832
4833 446 2 0.610349580840904 palegreen 4833
4834 306 1751 0.542829820590679 orangered 4834
4835 306 1761 0.502247980071685 palegreen 4835
4836 306 2 0.569952059440747 orangered 4836
4837 7 1751 0.560643634529663 orangered 4837
4838 7 1761 0.503177290792704 palegreen 4838
4839 7 2 0.608699619051597 orangered 4839
4840 1550 1751 0.548508954373754 palegreen 4840
4841 1550 1761 0.513580469365055 orangered 4841
4842 1550 2 0.568081987743488 palegreen 4842
4843 1315 1751 0.511359136392892 palegreen 4843
4844 1315 2 0.58235014281643 palegreen 4844
4845 1259 2 0.503299227494532 palegreen 4845
4846 1390 1751 0.580671761905676 palegreen 4846
4847 1390 1761 0.503924390904615 orangered 4847
4848 1390 2 0.652647320055153 palegreen 4848
4849 276 1751 0.509785594443096 orangered 4849
4850 276 2 0.579268438759407 orangered 4850
4851 1157 1751 0.552543386435195 palegreen 4851
4852 1157 2 0.612693690560986 palegreen 4852
4853 1308 3 0.521036059948946 orangered 4853
4854 1308 1751 0.607390660482859 palegreen 4854
4855 1308 1750 0.519123020234443 orangered 4855
4856 1308 1761 0.554996725085388 orangered 4856
4857 1308 2 0.646741304918065 palegreen 4857
4858 1308 1762 0.501789831052112 palegreen 4858
4859 181 1751 0.521221490132662 palegreen 4859
4860 181 2 0.535639917348431 palegreen 4860
4861 141 2 0.524227328539565 palegreen 4861
4862 1614 1751 0.544879824607734 orangered 4862
4863 1614 2 0.59133690658132 orangered 4863
4864 1357 1751 0.508800897781684 orangered 4864
4865 1357 2 0.538467818640552 orangered 4865
4866 1626 1751 0.595058555327027 palegreen 4866
4867 1626 1750 0.504098164825369 orangered 4867
4868 1626 1761 0.526558558375166 orangered 4868
4869 1626 2 0.655737969002999 palegreen 4869
4870 1626 1762 0.502036394696579 palegreen 4870
4871 1594 1751 0.503798219296145 palegreen 4871
4872 1594 2 0.528509569059684 palegreen 4872
4873 73 1751 0.613940652943496 palegreen 4873
4874 73 1750 0.5200928327671 orangered 4874
4875 73 1761 0.543262759009358 orangered 4875
4876 73 2 0.676551043466689 palegreen 4876
4877 73 1762 0.517969367036844 palegreen 4877
4878 421 2 0.515841218203447 orangered 4878
4879 343 1751 0.557047320091651 palegreen 4879
4880 343 2 0.610846551367409 palegreen 4880
4881 551 1751 0.530175261658567 orangered 4881
4882 551 2 0.602035871617938 orangered 4882
4883 1252 2 0.542225416630541 palegreen 4883
4884 1340 1751 0.5781319987374 orangered 4884
4885 1340 1761 0.52337186796902 palegreen 4885
4886 1340 2 0.621889181638322 orangered 4886
4887 1677 2 0.500856006805864 orangered 4887
4888 1508 1751 0.517795401666817 palegreen 4888
4889 1508 2 0.535065542519983 palegreen 4889
4890 1587 3 0.510681744614712 palegreen 4890
4891 1587 1751 0.556959295530799 orangered 4891
4892 1587 1756 0.501594155944863 orangered 4892
4893 1587 1761 0.528488856650759 palegreen 4893
4894 1587 2 0.567817538334219 orangered 4894
4895 779 1751 0.565638973809968 palegreen 4895
4896 779 1761 0.51764493971061 orangered 4896
4897 779 2 0.601255770993505 palegreen 4897
4898 1610 1751 0.544346669411915 palegreen 4898
4899 1610 2 0.594958113984057 palegreen 4899
4900 985 1751 0.564264811873253 palegreen 4900
4901 985 1761 0.504588610742691 orangered 4901
4902 985 2 0.615000802751424 palegreen 4902
4903 831 2 0.501077019083484 palegreen 4903
4904 803 3 0.529898690239793 orangered 4904
4905 803 1751 0.625101885185603 palegreen 4905
4906 803 1750 0.533276845662577 orangered 4906
4907 803 1761 0.5674147403548 orangered 4907
4908 803 2 0.6704526904718 palegreen 4908
4909 803 1762 0.518710145348342 palegreen 4909
4910 1095 1751 0.527359198577589 orangered 4910
4911 1095 2 0.567195192380459 orangered 4911
4912 27 2 0.560479164388605 palegreen 4912
4913 1140 1751 0.527084145876089 palegreen 4913
4914 1140 2 0.575599244541712 palegreen 4914
4915 1077 1751 0.505204407084999 orangered 4915
4916 1077 2 0.507352034518547 orangered 4916
4917 1097 2 0.511214626519769 palegreen 4917
4918 203 3 0.502922962468496 palegreen 4918
4919 203 1751 0.553351063237425 orangered 4919
4920 203 1761 0.522417979115317 palegreen 4920
4921 203 2 0.567550412550868 orangered 4921
4922 989 3 0.558245304846592 palegreen 4922
4923 989 1751 0.630630067402295 orangered 4923
4924 989 1753 0.504114184325284 orangered 4924
4925 989 1756 0.520605735654682 orangered 4925
4926 989 1750 0.541669002327675 palegreen 4926
4927 989 1761 0.58650604197953 palegreen 4927
4928 989 2 0.658244917303796 orangered 4928
4929 989 1762 0.51474469069754 orangered 4929
4930 524 1751 0.523138974374939 palegreen 4930
4931 524 2 0.541795574454387 palegreen 4931
4932 618 1751 0.556027733089485 palegreen 4932
4933 618 1761 0.515132706343058 orangered 4933
4934 618 2 0.582941439601651 palegreen 4934
4935 864 1751 0.531543474946595 palegreen 4935
4936 864 1761 0.508421776965253 orangered 4936
4937 864 2 0.536687349201621 palegreen 4937
4938 1173 1751 0.542156074518567 palegreen 4938
4939 1173 2 0.587518307249421 palegreen 4939
4940 1183 1751 0.503597624912167 palegreen 4940
4941 1183 2 0.528571081317654 palegreen 4941
4942 1273 2 0.537614283377868 palegreen 4942
4943 274 1751 0.58731823879701 palegreen 4943
4944 274 1750 0.500747037464856 orangered 4944
4945 274 1761 0.531983077868714 orangered 4945
4946 274 2 0.631390413744209 palegreen 4946
4947 675 1751 0.567071777118738 palegreen 4947
4948 675 1761 0.50787363030363 orangered 4948
4949 675 2 0.617061478689073 palegreen 4949
4950 547 2 0.508941915166688 orangered 4950
4951 673 3 0.515335994092223 palegreen 4951
4952 673 1751 0.562901344581536 orangered 4952
4953 673 1756 0.505064790568498 orangered 4953
4954 673 1761 0.533654842240175 palegreen 4954
4955 673 2 0.574484136038852 orangered 4955
4956 53 1751 0.558726614051016 orangered 4956
4957 53 1761 0.509866755464919 palegreen 4957
4958 53 2 0.595779860123105 orangered 4958
4959 890 3 0.548882006560313 palegreen 4959
4960 890 1751 0.649113921917033 orangered 4960
4961 890 1753 0.514926996088393 orangered 4961
4962 890 1750 0.553548493500837 palegreen 4962
4963 890 1761 0.58839496011279 palegreen 4963
4964 890 2 0.697258258459796 orangered 4964
4965 890 1762 0.53913119112418 orangered 4965
4966 336 1751 0.512432278520528 palegreen 4966
4967 336 2 0.543739773268273 palegreen 4967
4968 60 1751 0.527892467380018 palegreen 4968
4969 60 2 0.585982321443783 palegreen 4969
4970 463 1751 0.53770353998788 orangered 4970
4971 463 2 0.57416521730291 orangered 4971
4972 81 1751 0.582458676691114 orangered 4972
4973 81 1761 0.52839930957245 palegreen 4973
4974 81 2 0.625112064266969 orangered 4974
4975 330 1751 0.546952233487035 orangered 4975
4976 330 1761 0.500891524018347 palegreen 4976
4977 330 2 0.580944186608338 orangered 4977
4978 1395 1751 0.527429937884815 orangered 4978
4979 1395 2 0.56131575224118 orangered 4979
4980 1492 3 0.517030965240239 orangered 4980
4981 1492 1751 0.613749601441146 palegreen 4981
4982 1492 1750 0.523088095864261 orangered 4982
4983 1492 1761 0.5551803149546 orangered 4983
4984 1492 2 0.660763819440239 palegreen 4984
4985 1492 1762 0.510462793132146 palegreen 4985
4986 946 3 0.516683088057395 palegreen 4986
4987 946 1751 0.604076107882459 orangered 4987
4988 946 1750 0.516055595969144 palegreen 4988
4989 946 1761 0.551070136723781 palegreen 4989
4990 946 2 0.644369254139889 orangered 4990
4991 1100 3 0.506252291608416 palegreen 4991
4992 1100 1751 0.581891386390147 orangered 4992
4993 1100 1761 0.535914311878997 palegreen 4993
4994 1100 2 0.614154987595653 orangered 4994
4995 401 1751 0.518764574142304 orangered 4995
4996 401 2 0.535765694331897 orangered 4996
4997 282 1751 0.550865680551302 palegreen 4997
4998 282 2 0.613252834128008 palegreen 4998
4999 1270 1751 0.547696299518388 orangered 4999
5000 1270 2 0.605053585944989 orangered 5000
5001 1159 3 0.505276012564239 palegreen 5001
5002 1159 1751 0.57773869344061 orangered 5002
5003 1159 1761 0.533658003586615 palegreen 5003
5004 1159 2 0.607750931038676 orangered 5004
5005 771 1751 0.53446404898306 palegreen 5005
5006 771 2 0.606938146137061 palegreen 5006
5007 832 1751 0.582245710898037 palegreen 5007
5008 832 1761 0.521882095119356 orangered 5008
5009 832 2 0.633033611261179 palegreen 5009
5010 436 1751 0.560772262821592 orangered 5010
5011 436 2 0.626009662596281 orangered 5011
5012 1355 1751 0.541967884333084 palegreen 5012
5013 1355 2 0.587694070231882 palegreen 5013
5014 1584 1751 0.57313102803165 orangered 5014
5015 1584 1761 0.526105353300913 palegreen 5015
5016 1584 2 0.607152346231856 orangered 5016
5017 1263 2 0.51218904830794 palegreen 5017
5018 1065 1751 0.534437248205601 palegreen 5018
5019 1065 2 0.59467709900667 palegreen 5019
5020 294 1751 0.520455855398549 palegreen 5020
5021 294 2 0.594261452721404 palegreen 5021
5022 1532 3 0.505921011529419 palegreen 5022
5023 1532 1751 0.612743610460943 orangered 5023
5024 1532 1750 0.520636253914912 palegreen 5024
5025 1532 1761 0.548166153135905 palegreen 5025
5026 1532 2 0.667547551865943 orangered 5026
5027 1532 1762 0.513335781512413 orangered 5027
5028 903 2 0.526419206330751 orangered 5028
5029 1189 1751 0.527325614883621 orangered 5029
5030 1189 2 0.589793781076345 orangered 5030
5031 820 2 0.544955369066607 orangered 5031
5032 58 1751 0.506062852805019 orangered 5032
